,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
62,ERR10691621,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158328,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579656,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,12142570,1495449321,12142570,3327064180,CE-XW-2526,ERR10691621.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691621/ERR10691621.lite.1,1258564276,2023-05-09 04:35:13,6a1340084a0b2b8137a73ab82aceff1e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691621/ERR10691621,worldwide,anonymous,gs://sra-pub-run-1/ERR10691621/ERR10691621.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691621/ERR10691621.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485624,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:25Z,2023-01-03T00:35:25Z,public,CE-XW-2526,potato,CE-XW-2526,Solanum tuberosum,2020-08-19,850MB,CE-XW-2526,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1348,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/021/ERR10691621/ERR10691621_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/021/ERR10691621/ERR10691621_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/021/ERR10691621/ERR10691621_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/021/ERR10691621/ERR10691621_2.fastq.gz
63,ERR10691622,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158329,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579657,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,17019255,2098592516,17019255,4663275870,CE-XW-2527,ERR10691622.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691622/ERR10691622.lite.1,1764145315,2023-01-10 20:50:39,a5edf9a37a7fb72399eb67bfd5e6fe67,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691622/ERR10691622,worldwide,anonymous,gs://sra-pub-run-8/ERR10691622/ERR10691622.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691622/ERR10691622.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485625,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2527,potato,CE-XW-2527,Solanum tuberosum,2020-08-19,850MB,CE-XW-2527,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1349,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/022/ERR10691622/ERR10691622_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/022/ERR10691622/ERR10691622_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/022/ERR10691622/ERR10691622_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/022/ERR10691622/ERR10691622_2.fastq.gz
64,ERR10691623,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158330,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579658,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,21030924,2573882630,21030924,5762473176,CE-XW-2528,ERR10691623.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691623/ERR10691623.lite.1,2181498854,2023-05-09 04:36:10,0c7cd0fea8ae3891d3ca7df29c3cb18e,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691623/ERR10691623,worldwide,anonymous,gs://sra-pub-run-1/ERR10691623/ERR10691623.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691623/ERR10691623.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485626,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2528,potato,CE-XW-2528,Solanum tuberosum,2020-08-19,850MB,CE-XW-2528,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1350,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/023/ERR10691623/ERR10691623_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/023/ERR10691623/ERR10691623_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/023/ERR10691623/ERR10691623_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/023/ERR10691623/ERR10691623_2.fastq.gz
65,ERR10691624,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158331,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579659,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,17151584,2087621943,17151584,4699534016,CE-XW-2529,ERR10691624.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691624/ERR10691624.lite.1,1777969187,2023-05-09 04:35:28,dd5381578d0eac19a786d329365de4af,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691624/ERR10691624,worldwide,anonymous,gs://sra-pub-run-1/ERR10691624/ERR10691624.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691624/ERR10691624.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485627,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2529,potato,CE-XW-2529,Solanum tuberosum,2020-08-19,850MB,CE-XW-2529,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1351,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/024/ERR10691624/ERR10691624_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/024/ERR10691624/ERR10691624_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/024/ERR10691624/ERR10691624_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/024/ERR10691624/ERR10691624_2.fastq.gz
66,ERR10691625,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158332,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579660,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,25717426,3203329481,25717426,7046574724,CE-XW-2530,ERR10691625.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691625/ERR10691625.lite.1,2663472936,2023-05-09 04:35:48,bbf9a82dc4fde15889613b024fe69159,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691625/ERR10691625,worldwide,anonymous,gs://sra-pub-run-1/ERR10691625/ERR10691625.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691625/ERR10691625.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485628,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2530,potato,CE-XW-2530,Solanum tuberosum,2020-08-19,850MB,CE-XW-2530,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1352,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10691625/ERR10691625_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10691625/ERR10691625_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/025/ERR10691625/ERR10691625_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/025/ERR10691625/ERR10691625_2.fastq.gz
67,ERR10691626,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158333,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579661,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,20451103,2499656515,20451103,5603602222,CE-XW-2531,ERR10691626.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691626/ERR10691626.lite.1,2120758756,2023-05-09 04:35:31,7d6387906108bc627cbd9a38c90a5b22,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691626/ERR10691626,worldwide,anonymous,gs://sra-pub-run-1/ERR10691626/ERR10691626.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691626/ERR10691626.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485629,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2531,potato,CE-XW-2531,Solanum tuberosum,2020-08-19,850MB,CE-XW-2531,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1353,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/026/ERR10691626/ERR10691626_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/026/ERR10691626/ERR10691626_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/026/ERR10691626/ERR10691626_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/026/ERR10691626/ERR10691626_2.fastq.gz
68,ERR10691627,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158334,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579662,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,25350734,3109279650,25350734,6946101116,CE-XW-2532,ERR10691627.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691627/ERR10691627.lite.1,2629461954,2023-05-09 04:35:37,05592ec975acec92245f3e93fcbb3f2a,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691627/ERR10691627,worldwide,anonymous,gs://sra-pub-run-1/ERR10691627/ERR10691627.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691627/ERR10691627.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485630,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2532,potato,CE-XW-2532,Solanum tuberosum,2020-08-19,850MB,CE-XW-2532,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1354,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/027/ERR10691627/ERR10691627_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/027/ERR10691627/ERR10691627_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/027/ERR10691627/ERR10691627_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/027/ERR10691627/ERR10691627_2.fastq.gz
69,ERR10691628,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158335,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579663,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,19473362,2383905892,19473362,5335701188,CE-XW-2533,ERR10691628.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691628/ERR10691628.lite.1,2018559765,2023-05-09 04:35:34,783237ecec16a73fc4381ae40707948d,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691628/ERR10691628,worldwide,anonymous,gs://sra-pub-run-1/ERR10691628/ERR10691628.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691628/ERR10691628.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485631,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2533,potato,CE-XW-2533,Solanum tuberosum,2020-08-19,850MB,CE-XW-2533,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1355,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10691628/ERR10691628_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/028/ERR10691628/ERR10691628_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/028/ERR10691628/ERR10691628_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/028/ERR10691628/ERR10691628_2.fastq.gz
70,ERR10691629,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158336,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579664,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,15102185,1857148614,15102185,4137998690,CE-XW-2534,ERR10691629.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691629/ERR10691629.lite.1,1565561563,2023-05-09 04:35:23,39459d9ee73b5d6b60225a2b04117fa6,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691629/ERR10691629,worldwide,anonymous,gs://sra-pub-run-1/ERR10691629/ERR10691629.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691629/ERR10691629.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485632,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2534,potato,CE-XW-2534,Solanum tuberosum,2020-08-19,850MB,CE-XW-2534,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1356,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/029/ERR10691629/ERR10691629_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/029/ERR10691629/ERR10691629_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/029/ERR10691629/ERR10691629_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/029/ERR10691629/ERR10691629_2.fastq.gz
71,ERR10691630,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158337,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579665,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,17961460,2191186016,17961460,4921440040,CE-XW-2535,ERR10691630.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691630/ERR10691630.lite.1,1862675545,2023-05-09 04:35:27,1ef6146395bacb0ca6353d5d55b45f59,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691630/ERR10691630,worldwide,anonymous,gs://sra-pub-run-1/ERR10691630/ERR10691630.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691630/ERR10691630.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485633,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2535,potato,CE-XW-2535,Solanum tuberosum,2020-08-19,850MB,CE-XW-2535,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1357,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10691630/ERR10691630_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/030/ERR10691630/ERR10691630_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/030/ERR10691630/ERR10691630_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/030/ERR10691630/ERR10691630_2.fastq.gz
72,ERR10691631,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158338,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579666,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,28547376,3484467993,28547376,7821981024,CE-XW-2536,ERR10691631.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691631/ERR10691631.lite.1,2960201359,2023-01-10 20:50:51,99f9df3d8a61baa71858ee19deb66bb0,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691631/ERR10691631,worldwide,anonymous,gs://sra-pub-run-8/ERR10691631/ERR10691631.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691631/ERR10691631.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485634,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:14Z,2023-01-03T00:35:14Z,public,CE-XW-2536,potato,CE-XW-2536,Solanum tuberosum,2020-08-19,850MB,CE-XW-2536,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1358,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/031/ERR10691631/ERR10691631_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/031/ERR10691631/ERR10691631_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/031/ERR10691631/ERR10691631_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/031/ERR10691631/ERR10691631_2.fastq.gz
73,ERR10846751,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291792,Illumina NovaSeq 6000 paired end sequencing; Raw reads: TIGER_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: TIGER_RenSeq,4113,Solanum tuberosum,TIGER_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582026,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,1984373,194228717,1984373,599280646,webin-reads-TIGER_RenSeq,ERR10846751.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846751/ERR10846751.lite.1,149298643,2023-02-21 07:05:38,46f71702c170e656e7736bff31ad9d83,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846751/ERR10846751,worldwide,anonymous,gs://sra-pub-run-6/ERR10846751/ERR10846751.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846751/ERR10846751.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471979,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,TIGER_RenSeq,potato,TIGER_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/051/ERR10846751/ERR10846751_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/051/ERR10846751/ERR10846751_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/051/ERR10846751/ERR10846751_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/051/ERR10846751/ERR10846751_2.fastq.gz
74,ERR10846753,ERP141787,Illumina reads of potato after enrichment for R genes used for dRenSeq and AgRenSeq,ERX10291794,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_173_A2_RenSeq,Illumina NovaSeq 6000 paired end sequencing; Raw reads: 16_MC_173_A2_RenSeq,4113,Solanum tuberosum,16_MC_173_A2_RenSeq,Targeted-Capture,GENOMIC,Hybrid Selection,PAIRED,ERS14582029,,Illumina NovaSeq 6000,Illumina NovaSeq 6000,ILLUMINA,5065324,529577451,5065324,1529727848,webin-reads-16_MC_173_A2_RenSeq,ERR10846753.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846753/ERR10846753.lite.1,381985048,2023-02-21 07:05:46,328e8412d79d3dfa2b16a90e2560ebd7,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10846753/ERR10846753,worldwide,anonymous,gs://sra-pub-run-6/ERR10846753/ERR10846753.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10846/ERR10846753/ERR10846753.lite.1,worldwide,anonymous,,,,,,,,,,,,,,,,2023-02-06,2023-02-06,SAMEA112471982,James Hutton Institute,James Hutton Institute,2023-02-06T20:21:56Z,2023-02-06T20:21:56Z,public,16_MC_173_A2_RenSeq,potato,16_MC_173_A2_RenSeq,Solanum tuberosum,,,,,,,,,,,,,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/053/ERR10846753/ERR10846753_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR108/053/ERR10846753/ERR10846753_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/053/ERR10846753/ERR10846753_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR108/053/ERR10846753/ERR10846753_2.fastq.gz
